,Total reads,Unpaired reads,Uniquely aligned,Aligned multiple times
ENCFF963ONJ,44180706,34638369 (78.40%),1976087 (4.47%),7566250 (17.13%)
ENCFF686GPG,61063748,49326593 (80.78%),2700739 (4.42%),9036416 (14.80%)
ENCFF259JCU,88755850,73247706 (82.53%),3855931 (4.34%),11652213 (13.13%)
